,Season,Sprinkler,Rain,Wet,Slippery
392,Autumn,0,1,1,1
393,Autumn,0,1,1,1
394,Spring,1,1,1,1
395,Spring,0,1,1,1
396,Autumn,0,1,1,1
397,Winter,0,0,0,0
398,Summer,1,0,1,1
399,Summer,1,1,1,1
400,Winter,0,1,1,1
401,Winter,0,1,1,1
402,Summer,1,0,1,1
403,Summer,1,0,1,1
404,Winter,0,0,0,0
405,Autumn,1,1,1,1
406,Winter,0,0,0,0
407,Summer,1,0,1,1
408,Winter,0,1,1,1
409,Summer,1,0,1,1
410,Spring,0,1,1,1
411,Spring,1,1,1,1
412,Autumn,0,0,0,0
413,Summer,1,0,1,1
414,Winter,0,0,0,0
415,Winter,0,1,1,1
416,Winter,0,0,0,0
417,Autumn,0,1,1,1
418,Summer,1,1,1,1
419,Summer,0,0,0,0
420,Winter,0,0,0,0
421,Winter,0,0,0,0
422,Winter,0,0,0,0
423,Winter,0,0,0,0
424,Autumn,0,0,0,0
425,Spring,0,0,0,0
426,Summer,0,0,0,0
427,Autumn,0,1,1,1
428,Autumn,1,1,1,1
429,Autumn,1,1,1,1
430,Spring,0,1,1,1
431,Winter,0,0,0,0
432,Spring,0,1,1,1
433,Spring,0,1,1,1
434,Autumn,0,1,1,1
435,Summer,1,0,1,1
436,Autumn,1,1,1,1
437,Autumn,0,1,1,1
438,Spring,0,0,0,0
439,Summer,0,0,0,0
440,Summer,1,1,1,1
441,Summer,1,0,1,1
442,Winter,0,1,1,1
443,Winter,0,1,1,1
444,Winter,0,1,1,1
445,Summer,1,0,1,1
446,Summer,0,1,1,1
447,Winter,0,0,0,0
448,Summer,1,0,1,1
449,Winter,0,0,0,0
450,Spring,0,0,0,0
451,Spring,1,0,1,1
452,Autumn,1,0,1,1
453,Spring,0,0,0,0
454,Winter,0,1,1,1
455,Winter,0,1,1,1
456,Summer,1,0,1,1
457,Autumn,1,1,1,1
458,Summer,0,0,0,0
459,Spring,1,0,1,1
460,Summer,1,1,1,1
461,Winter,0,0,0,0
462,Summer,1,0,1,1
463,Spring,0,0,0,0
464,Winter,0,0,0,0
465,Summer,1,0,1,1
466,Winter,0,1,1,1
467,Winter,0,0,0,0
468,Spring,1,0,1,1
469,Summer,1,1,1,1
470,Autumn,0,1,1,1
471,Spring,1,1,1,1
472,Spring,0,1,1,1
473,Summer,1,0,1,1
474,Winter,0,1,1,1
475,Spring,1,0,1,1
476,Winter,0,1,1,1
477,Autumn,0,1,1,1
478,Winter,0,0,0,0
479,Autumn,0,1,1,1
480,Autumn,0,1,1,1
481,Summer,1,0,1,1
482,Winter,0,0,0,0
483,Winter,0,0,0,0
484,Spring,1,0,1,1
485,Winter,0,0,0,0
486,Summer,0,1,1,1
487,Spring,1,1,1,1
488,Autumn,0,0,0,0
489,Autumn,0,0,0,0
490,Autumn,0,0,0,0
491,Spring,0,1,1,1
492,Spring,1,1,1,1
493,Autumn,0,1,1,1
494,Winter,0,0,0,0
495,Winter,0,1,1,1
496,Spring,1,1,1,1
497,Spring,0,0,0,0
498,Winter,0,1,1,1
499,Winter,0,0,0,0
500,Summer,0,0,0,0
501,Winter,0,0,0,0
502,Winter,0,0,0,0
503,Autumn,0,0,0,0
504,Winter,0,0,0,0
505,Winter,0,1,1,1
506,Spring,0,1,1,1
507,Winter,0,0,0,0
508,Autumn,0,0,0,0
509,Winter,0,0,0,0
510,Autumn,0,1,1,1
511,Winter,0,0,0,0
512,Summer,1,0,1,1
513,Winter,0,0,0,0
514,Summer,1,0,1,1
515,Summer,1,0,1,1
516,Summer,1,0,1,1
517,Autumn,0,1,1,1
518,Winter,0,0,0,0
519,Spring,0,1,1,1
520,Summer,0,0,0,0
521,Autumn,0,1,1,1
522,Spring,0,1,1,1
523,Winter,0,1,1,1
524,Summer,1,0,1,1
525,Autumn,0,1,1,1
526,Summer,0,0,0,0
527,Summer,1,1,1,1
528,Autumn,0,1,1,1
529,Summer,1,0,1,1
530,Summer,1,0,1,1
531,Summer,1,0,1,1
532,Summer,0,0,0,0
533,Winter,0,0,0,0
534,Spring,1,0,1,1
535,Summer,1,0,1,1
536,Autumn,0,1,1,1
537,Spring,0,0,0,0
538,Spring,1,0,1,1
539,Winter,0,0,0,0
540,Winter,0,1,1,1
541,Summer,1,0,1,1
542,Winter,0,1,1,1
543,Winter,0,0,0,0
544,Winter,0,1,1,1
545,Winter,0,0,0,0
546,Autumn,0,0,0,0
547,Autumn,0,1,1,1
548,Autumn,0,0,0,0
549,Winter,0,0,0,0
550,Summer,1,0,1,1
551,Summer,1,0,1,1
552,Spring,0,1,1,1
553,Summer,0,1,1,1
554,Winter,0,1,1,1
555,Spring,1,1,1,1
556,Winter,0,0,0,0
557,Spring,1,1,1,1
558,Spring,0,0,0,0
559,Autumn,0,0,0,0
560,Winter,0,0,0,0
561,Spring,0,0,0,0
562,Spring,1,0,1,1
563,Autumn,0,1,1,1
564,Autumn,0,1,1,1
565,Spring,0,0,0,0
566,Autumn,0,0,0,0
567,Spring,1,0,1,1
568,Summer,1,0,1,1
569,Summer,1,1,1,1
570,Winter,0,0,0,0
571,Autumn,0,1,1,1
572,Summer,1,0,1,1
573,Spring,0,1,1,1
574,Winter,0,0,0,0
575,Autumn,1,0,1,1
576,Spring,1,0,1,1
577,Autumn,0,1,1,1
578,Winter,0,0,0,0
579,Summer,0,1,1,1
580,Autumn,1,1,1,1
581,Spring,0,1,1,1
582,Autumn,0,1,1,1
583,Winter,0,0,0,0
584,Spring,0,1,1,1
585,Autumn,1,1,1,1
586,Autumn,0,1,1,1
587,Winter,0,0,0,0
588,Spring,1,0,1,1
589,Winter,0,1,1,1
590,Autumn,0,1,1,1
591,Winter,0,0,0,0
592,Summer,1,1,1,1
593,Autumn,0,0,0,0
594,Spring,0,1,1,1
595,Summer,1,0,1,1
596,Winter,0,0,0,0
597,Winter,0,0,0,0
598,Summer,1,0,1,1
599,Autumn,0,1,1,1
600,Winter,0,1,1,1
601,Winter,0,0,0,0
602,Spring,0,1,1,1
603,Spring,0,1,1,1
604,Winter,0,1,1,1
605,Spring,1,1,1,1
606,Winter,0,0,0,0
607,Autumn,0,1,1,1
608,Autumn,0,0,0,0
609,Autumn,0,0,0,0
610,Spring,0,1,1,1
611,Spring,0,1,1,1
612,Winter,0,1,1,1
613,Winter,0,0,0,0
614,Autumn,0,1,1,1
615,Spring,1,0,1,1
616,Summer,1,0,1,1
617,Spring,0,0,0,0
618,Summer,1,0,1,1
619,Summer,0,0,0,0
620,Autumn,0,0,0,0
621,Summer,0,0,0,0
622,Autumn,0,1,1,1
623,Spring,1,1,1,1
624,Spring,1,1,1,1
625,Spring,0,0,0,0
626,Summer,0,0,0,0
627,Spring,0,1,1,1
628,Winter,0,1,1,1
629,Winter,0,1,1,1
630,Spring,1,0,1,1
631,Summer,1,0,1,1
632,Winter,0,0,0,0
633,Autumn,1,0,1,1
634,Winter,0,1,1,1
635,Autumn,1,1,1,1
636,Autumn,1,1,1,1
637,Spring,0,0,0,0
638,Summer,1,0,1,1
639,Spring,0,0,0,0
640,Spring,0,1,1,1
641,Winter,0,0,0,0
642,Autumn,0,1,1,1
643,Summer,1,0,1,1
644,Spring,1,1,1,1
645,Winter,0,1,1,1
646,Winter,0,0,0,0
647,Winter,0,1,1,1
648,Winter,0,0,0,0
649,Autumn,1,1,1,1
650,Autumn,1,1,1,1
651,Winter,0,0,0,0
652,Autumn,1,1,1,1
653,Autumn,0,0,0,0
654,Spring,0,1,1,1
655,Summer,1,0,1,1
656,Winter,0,0,0,0
657,Autumn,0,1,1,1
658,Autumn,0,1,1,1
659,Summer,0,1,1,1
660,Winter,0,0,0,0
661,Spring,1,1,1,1
662,Spring,0,1,1,1
663,Autumn,1,1,1,1
664,Spring,0,1,1,1
665,Winter,0,0,0,0
666,Spring,1,1,1,1
667,Winter,0,1,1,1
668,Autumn,0,1,1,1
669,Summer,1,0,1,1
670,Winter,0,0,0,0
671,Autumn,0,1,1,1
672,Spring,0,1,1,1
673,Summer,0,0,0,0
674,Summer,0,0,0,0
675,Summer,1,0,1,1
676,Winter,0,0,0,0
677,Spring,0,1,1,1
678,Summer,0,0,0,0
679,Summer,1,0,1,1
680,Spring,1,1,1,1
681,Summer,1,0,1,1
682,Summer,1,0,1,1
683,Spring,1,0,1,1
684,Summer,1,1,1,1
685,Autumn,0,1,1,1
686,Summer,1,0,1,1
687,Spring,0,1,1,1
688,Summer,1,0,1,1
689,Summer,0,1,1,1
690,Summer,1,1,1,1
691,Winter,0,0,0,0
692,Autumn,0,1,1,1
693,Autumn,1,1,1,1
694,Winter,0,0,0,0
695,Autumn,1,1,1,1
696,Autumn,1,1,1,1
697,Winter,0,0,0,0
698,Winter,0,1,1,1
699,Winter,0,0,0,0
700,Autumn,0,0,0,0
701,Spring,1,1,1,1
702,Autumn,1,0,1,1
703,Autumn,1,1,1,1
704,Winter,0,0,0,0
705,Winter,0,1,1,1
706,Winter,0,0,0,0
707,Spring,1,1,1,1
708,Winter,0,0,0,0
709,Summer,1,0,1,1
710,Spring,0,1,1,1
711,Summer,1,0,1,1
712,Spring,0,1,1,1
713,Summer,0,0,0,0
714,Winter,0,1,1,1
715,Winter,0,1,1,1
716,Autumn,0,1,1,1
717,Spring,0,1,1,1
718,Summer,1,0,1,1
719,Summer,1,0,1,1
720,Autumn,0,0,0,0
721,Spring,1,0,1,1
722,Summer,0,0,0,0
723,Spring,0,1,1,1
724,Summer,1,0,1,1
725,Summer,0,1,1,1
726,Spring,0,0,0,0
727,Spring,0,0,0,0
728,Spring,1,1,1,1
729,Summer,1,0,1,1
730,Autumn,1,1,1,1
731,Autumn,0,1,1,1
732,Spring,1,1,1,1
733,Summer,1,0,1,1
734,Summer,1,0,1,1
735,Summer,0,0,0,0
736,Autumn,0,1,1,1
737,Autumn,0,1,1,1
738,Autumn,0,1,1,1
739,Autumn,1,0,1,1
740,Autumn,0,1,1,1
741,Spring,0,0,0,0
742,Winter,0,0,0,0
743,Summer,1,0,1,1
744,Winter,0,1,1,1
745,Spring,0,0,0,0
746,Summer,1,0,1,1
747,Autumn,1,1,1,1
748,Spring,1,0,1,1
749,Autumn,0,0,0,0
750,Autumn,0,0,0,0
751,Winter,0,1,1,1
752,Autumn,0,1,1,1
753,Spring,1,0,1,1
754,Spring,1,1,1,1
755,Summer,1,0,1,1
756,Spring,0,0,0,0
757,Autumn,0,1,1,1
758,Winter,0,1,1,1
759,Winter,0,0,0,0
760,Autumn,0,1,1,1
761,Autumn,1,1,1,1
762,Winter,0,0,0,0
763,Summer,1,0,1,1
764,Summer,1,0,1,1
765,Summer,0,0,0,0
766,Summer,1,0,1,1
767,Autumn,0,1,1,1
768,Winter,0,0,0,0
769,Winter,0,0,0,0
770,Winter,0,0,0,0
771,Winter,0,1,1,1
772,Summer,1,0,1,1
773,Summer,0,0,0,0
774,Winter,0,1,1,1
775,Spring,1,1,1,1
776,Summer,1,0,1,1
777,Summer,1,1,1,1
778,Spring,0,0,0,0
779,Winter,0,0,0,0
780,Autumn,0,1,1,1
781,Autumn,0,1,1,1
782,Spring,0,0,0,0
783,Summer,0,0,0,0
784,Summer,1,0,1,1
785,Winter,0,1,1,1
786,Summer,0,0,0,0
787,Summer,1,0,1,1
788,Autumn,0,1,1,1
789,Spring,0,0,0,0
790,Autumn,0,1,1,1
791,Winter,0,1,1,1
792,Summer,0,0,0,0
793,Winter,0,1,1,1
794,Autumn,1,1,1,1
795,Autumn,0,0,0,0
796,Autumn,1,0,1,1
797,Autumn,0,1,1,1
798,Summer,0,0,0,0
799,Spring,1,1,1,1
800,Winter,0,0,0,0
801,Winter,0,0,0,0
802,Autumn,1,1,1,1
803,Summer,1,1,1,1
804,Spring,0,0,0,0
805,Spring,0,1,1,1
806,Winter,0,0,0,0
807,Winter,0,0,0,0
808,Spring,1,0,1,1
809,Autumn,0,1,1,1
810,Summer,1,0,1,1
811,Spring,1,0,1,1
812,Summer,1,0,1,1
813,Autumn,1,1,1,1
814,Autumn,1,0,1,1
815,Winter,0,0,0,0
816,Winter,0,0,0,0
817,Winter,0,1,1,1
818,Autumn,0,0,0,0
819,Winter,0,1,1,1
820,Spring,1,1,1,1
821,Winter,0,1,1,1
822,Autumn,0,1,1,1
823,Winter,0,1,1,1
824,Autumn,1,1,1,1
825,Spring,0,0,0,0
826,Summer,0,0,0,0
827,Spring,0,0,0,0
828,Spring,1,1,1,1
829,Summer,1,0,1,1
830,Winter,0,0,0,0
831,Spring,1,1,1,1
832,Summer,1,0,1,1
833,Autumn,0,1,1,1
834,Winter,0,1,1,1
835,Autumn,1,0,1,1
836,Winter,0,1,1,1
837,Winter,0,0,0,0
838,Winter,0,0,0,0
839,Autumn,1,0,1,1
840,Summer,1,0,1,1
841,Winter,0,0,0,0
842,Autumn,0,0,0,0
843,Spring,1,0,1,1
844,Spring,1,1,1,1
845,Summer,0,0,0,0
846,Winter,0,0,0,0
847,Spring,1,0,1,1
848,Spring,1,0,1,1
849,Summer,0,0,0,0
850,Autumn,0,1,1,1
851,Autumn,0,1,1,1
852,Autumn,1,1,1,1
853,Autumn,0,1,1,1
854,Summer,1,1,1,1
855,Summer,1,0,1,1
856,Spring,0,0,0,0
857,Spring,0,0,0,0
858,Summer,1,0,1,1
859,Summer,1,0,1,1
860,Autumn,0,0,0,0
861,Winter,0,0,0,0
862,Summer,1,0,1,1
863,Autumn,0,0,0,0
864,Summer,1,0,1,1
865,Autumn,0,0,0,0
866,Autumn,0,1,1,1
867,Autumn,0,1,1,1
868,Spring,1,0,1,1
869,Winter,0,0,0,0
870,Autumn,0,1,1,1
871,Autumn,0,0,0,0
872,Winter,0,0,0,0
873,Summer,1,0,1,1
874,Spring,0,0,0,0
875,Autumn,0,0,0,0
876,Spring,1,1,1,1
877,Summer,1,1,1,1
878,Summer,1,0,1,1
879,Autumn,0,0,0,0
880,Summer,1,0,1,1
881,Autumn,0,0,0,0
882,Spring,0,0,0,0
883,Winter,0,0,0,0
884,Spring,1,0,1,1
885,Summer,0,0,0,0
886,Autumn,0,1,1,1
887,Spring,1,1,1,1
888,Summer,1,1,1,1
889,Winter,0,0,0,0
890,Autumn,1,1,1,1
891,Autumn,1,1,1,1
892,Summer,1,1,1,1
893,Summer,1,0,1,1
894,Autumn,0,1,1,1
895,Summer,0,0,0,0
896,Spring,0,1,1,1
897,Winter,0,1,1,1
898,Summer,1,0,1,1
899,Summer,1,0,1,1
900,Autumn,0,1,1,1
901,Summer,1,0,1,1
902,Autumn,0,1,1,1
903,Autumn,1,0,1,1
904,Autumn,0,0,0,0
905,Autumn,0,1,1,1
906,Summer,0,1,1,1
907,Winter,0,1,1,1
908,Winter,0,0,0,0
909,Summer,0,0,0,0
910,Autumn,0,0,0,0
911,Spring,0,0,0,0
912,Autumn,0,1,1,1
913,Winter,0,1,1,1
914,Winter,0,1,1,1
915,Autumn,1,0,1,1
916,Winter,0,1,1,1
917,Spring,0,0,0,0
918,Spring,0,0,0,0
919,Winter,0,1,1,1
920,Summer,1,0,1,1
921,Spring,0,0,0,0
922,Winter,0,0,0,0
923,Autumn,0,1,1,1
924,Spring,1,0,1,1
925,Winter,0,0,0,0
926,Winter,0,1,1,1
927,Summer,1,0,1,1
928,Spring,0,1,1,1
929,Autumn,1,1,1,1
930,Spring,1,0,1,1
931,Autumn,0,1,1,1
932,Winter,0,0,0,0
933,Autumn,0,0,0,0
934,Spring,0,1,1,1
935,Summer,1,1,1,1
936,Spring,0,0,0,0
937,Summer,0,1,1,1
938,Summer,0,0,0,0
939,Winter,0,0,0,0
940,Summer,1,0,1,1
941,Autumn,0,1,1,1
942,Winter,0,1,1,1
943,Spring,1,0,1,1
944,Winter,0,1,1,1
945,Spring,0,1,1,1
946,Autumn,0,0,0,0
947,Summer,1,0,1,1
948,Spring,0,1,1,1
949,Autumn,0,1,1,1
950,Summer,1,1,1,1
951,Summer,1,1,1,1
952,Winter,0,0,0,0
953,Winter,0,0,0,0
954,Summer,0,0,0,0
955,Winter,0,0,0,0
956,Autumn,0,0,0,0
957,Autumn,0,1,1,1
958,Autumn,0,0,0,0
959,Summer,1,0,1,1
960,Winter,0,1,1,1
961,Winter,0,0,0,0
962,Winter,0,0,0,0
963,Spring,0,1,1,1
964,Winter,0,0,0,0
965,Summer,1,0,1,1
966,Spring,1,0,1,1
967,Summer,0,0,0,0
968,Summer,1,1,1,1
969,Autumn,0,0,0,0
970,Winter,0,1,1,1
971,Winter,0,1,1,1
972,Winter,0,0,0,0
973,Spring,1,0,1,1
974,Summer,0,0,0,0
975,Spring,0,0,0,0
976,Autumn,0,1,1,1
977,Winter,0,0,0,0
978,Spring,1,0,1,1
